City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
qaanaaq,10,GL,1569117939,43,77.48,-69.36,266.6,2.39
upernavik,100,GL,1569118191,72,72.79,-56.15,276.4,3.51
show low,1,US,1569118153,18,34.25,-110.03,297.15,4.6
busselton,0,AU,1569118184,43,-33.64,115.35,289.82,4.73
ushuaia,90,AR,1569118177,98,-54.81,-68.31,275.15,5.1
mataura,0,NZ,1569117937,49,-46.19,168.86,291.48,2.24
cuenca,90,EC,1569118203,59,-2.9,-79,289.15,3.1
pemangkat,,,,,,,,
nantucket,1,US,1569118317,87,41.28,-70.1,292.15,1.5
taolanaro,,,,,,,,
albany,1,US,1569118184,93,42.65,-73.75,291.15,0.69
saskylakh,60,RU,1569118185,80,71.97,114.09,279.1,5.12
bayshore gardens,1,US,1569118251,74,27.43,-82.59,300.37,5.1
milkovo,0,BG,1569118317,87,41.53,24.68,288.71,2.1
tuktoyaktuk,90,CA,1569118203,87,69.44,-133.03,280.15,4.6
port elizabeth,1,US,1569118182,93,39.31,-74.98,295.37,1.86
eagle pass,1,MX,1569118317,55,28.71,-100.5,306.15,6.7
kapaa,20,US,1569118176,66,22.08,-159.32,304.15,7.7
bandar,75,BD,1569118317,88,22.29,91.78,301.15,3.61
port lincoln,91,AU,1569118252,71,-34.72,135.86,286.4,11.13
hilo,1,US,1569118186,62,19.71,-155.08,303.15,4.1
vaini,40,IN,1569118180,100,15.34,74.49,293.15,1.16
nikolskoye,40,RU,1569118208,75,59.7,30.79,279.15,5
chhatapur,20,IN,1569118318,88,23.07,86.96,307.04,1.5
castro,75,CL,1569117965,87,-42.48,-73.76,280.15,2.1
bengkalis,,,,,,,,
karratha,0,AU,1569118217,7,-20.74,116.85,302.2,9.39
atuona,29,PF,1569118180,77,-9.8,-139.03,300,9.2
fortuna,1,US,1569118178,77,40.6,-124.16,290.93,5.1
miramar,90,CR,1569118318,94,10.09,-84.73,294.26,1.5
faya,0,SA,1569118318,22,18.39,42.45,288.15,0.19
manbij,0,SY,1569118318,37,36.53,37.96,289.26,6.2
tyukhtet,96,RU,1569118319,72,56.54,89.31,283.3,1.89
puerto ayora,0,EC,1569117940,83,-0.74,-90.35,293.15,3.58
bengkulu,,,,,,,,
vardo,1,US,1569118319,73,39.62,-77.74,296.15,2.6
sechura,44,PE,1569118027,90,-5.56,-80.82,289.8,5.2
kavieng,19,PG,1569117997,66,-2.57,150.8,302.2,2.78
vaitupu,,,,,,,,
klaksvik,0,FO,1569118202,100,62.23,-6.59,281.15,2.1
east london,37,ZA,1569118188,80,-33.02,27.91,286.8,4.01
tasiilaq,100,GL,1569118194,81,65.61,-37.64,279.15,12.9
kayankulam,95,IN,1569118320,80,9.18,76.5,300.9,4.51
hurghada,,,,,,,,
norrtalje,0,SE,1569118321,100,59.76,18.7,283.71,1.5
kondinskoye,100,RU,1569118321,94,59.65,67.41,277.9,4.55
axim,10,GH,1569118321,91,4.87,-2.24,297.3,2.81
cape town,75,ZA,1569117780,87,-33.93,18.42,288.15,1.5
jamestown,10,AU,1569118175,49,-33.21,138.6,286.9,6.63
mana,0,NG,1569118208,57,13.03,5.27,300.6,3.29
lompoc,1,US,1569117932,36,34.64,-120.46,297.15,3.1
marsh harbour,100,BS,1569118240,76,26.54,-77.06,299.3,11.22
punta arenas,0,CL,1569118183,70,-53.16,-70.91,279.15,13.9
nizhneyansk,,,,,,,,
amboasary,40,MG,1569118322,77,-25.04,46.38,294.15,6.2
barrow,0,AR,1569117959,72,-38.31,-60.23,276.7,1.78
gat,86,SN,1569118237,88,14.69,-16.54,300.15,2.1
marawi,15,PH,1569118224,68,8,124.29,302.59,2.24
sur,0,OM,1569118207,45,22.57,59.53,301.4,4.75
rikitea,99,PF,1569118174,88,-23.12,-134.97,296.6,1.21
bama,0,CN,1569118322,53,24.14,107.25,297.8,5.17
nakhon phanom,64,LA,1569118322,74,17.4,104.79,300.15,2.6
hermanus,3,ZA,1569118181,99,-34.42,19.24,285.93,0.89
rapid valley,1,US,1569118323,87,44.06,-103.15,286.48,6.2
carberry,90,CA,1569118323,93,49.87,-99.36,284.15,7.2
pisco,75,PE,1569118211,82,-13.71,-76.2,290.15,3.6
bethel,75,US,1569118094,87,60.79,-161.76,282.15,6.7
carnarvon,77,ZA,1569117954,80,-30.97,22.13,282.3,7.26
belushya guba,,,,,,,,
ust-kulom,72,RU,1569118255,97,61.69,53.69,271.9,0.91
borlange,,,,,,,,
kruisfontein,68,ZA,1569118222,85,-34,24.73,285.2,8.2
akdepe,0,TM,1569118324,45,42.05,59.39,293.15,7.2
georgetown,75,GY,1569118005,83,6.8,-58.16,300.15,5.1
cherskiy,100,RU,1569118176,64,68.75,161.3,274.3,4.06
egvekinot,86,RU,1569118228,53,66.32,-179.17,273,1.5
dikson,100,RU,1569117978,96,73.51,80.55,276,7.46
nichinan,75,JP,1569118326,88,31.65,131.31,301.15,13.9
ancud,75,CL,1569118180,87,-41.87,-73.83,280.15,2.1
lac du bonnet,100,CA,1569118254,93,50.25,-96.06,287.04,6.57
clyde river,90,CA,1569118227,97,70.47,-68.59,273.15,9.8
luanda,40,AO,1569118132,94,-8.83,13.24,295.15,2.6
forbes,0,AU,1569118326,28,-33.38,148.01,295.37,3.41
canala,90,NC,1569118326,39,-21.52,165.96,299.15,4.1
bluff,38,AU,1569118180,41,-23.58,149.07,300.4,5.55
ilulissat,100,GL,1569117966,56,69.22,-51.1,280.15,7.7
avarua,100,CK,1569117939,88,-21.21,-159.78,296.15,1
xining,41,CN,1569118327,48,36.62,101.77,282.8,2.44
sokoni,0,CD,1569118327,52,-12.89,28.78,286.9,2.29
petropavlovsk-kamchatskiy,7,RU,1569118327,51,53.05,158.65,289.15,2
cortez,1,US,1569118203,15,37.35,-108.58,292.15,3.6
atambua,66,ID,1569118327,74,-9.11,124.89,297.9,4.75
halalo,,,,,,,,
amderma,,,,,,,,
plettenberg bay,40,ZA,1569118327,81,-34.05,23.37,285.7,4.34
stykkisholmur,100,IS,1569118328,79,65.08,-22.73,282.8,5.61
port alfred,73,ZA,1569118176,81,-33.59,26.89,289.82,3.13
saint-philippe,1,CA,1569118181,93,45.36,-73.48,294.82,2.21
yumen,0,CN,1569118245,17,40.29,97.04,294.7,6.53
hamina,0,FI,1569118328,86,60.57,27.2,277.15,3.1
saint-leu,90,RE,1569118328,77,-21.15,55.28,294.15,4.1
broome,89,GB,1569118254,82,52.47,1.45,291.48,3.1
barentsburg,,,,,,,,
pevek,100,RU,1569118189,90,69.7,170.27,274.7,5.98
taseyevo,100,RU,1569118199,66,57.22,94.9,283.3,2.34
richards bay,57,ZA,1569118238,89,-28.77,32.06,294.2,8.18
batemans bay,0,AU,1569118329,69,-35.71,150.18,291.48,1.34
amparai,,,,,,,,
new norfolk,40,AU,1569118176,30,-42.78,147.06,287.04,9.3
kathu,31,ZA,1569118238,32,-27.7,23.05,288.71,3.04
kant,0,KG,1569118329,37,42.89,74.85,292.15,4
