,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
37,buraydah,0,SA,2019-09-26 15:36:29,15,26.33,43.97,100.4,4.7
38,saleaula,,,,,,,,
39,jamestown,100,AU,2019-09-26 15:29:22,28,-33.21,138.6,55.93,7.83
40,port elizabeth,1,US,2019-09-26 15:33:23,73,39.31,-74.98,81,4.7
41,bonavista,100,CA,2019-09-26 15:33:58,85,48.65,-53.11,51.01,8.01
42,ubala,94,YE,2019-09-26 15:36:29,78,13.89,44.44,69.43,8.5
43,awjilah,0,LY,2019-09-26 15:36:29,24,29.14,21.3,92.11,12.88
44,hauterive,90,CA,2019-09-26 15:36:29,100,49.18,-68.27,48.2,6.93
45,praia da vitoria,20,PT,2019-09-26 15:36:30,78,38.73,-27.07,77,14.7
46,atuona,94,PF,2019-09-26 15:33:45,77,-9.8,-139.03,78.97,16.26
47,lorengau,54,PG,2019-09-26 15:34:41,84,-2.02,147.27,78.97,5.75
48,kargil,24,PK,2019-09-26 15:36:30,43,34.56,76.13,54.31,10.74
49,kampot,40,KH,2019-09-26 15:36:30,83,10.62,104.18,80.6,2.24
50,kiunga,100,PG,2019-09-26 15:36:30,99,-6.12,141.3,73.39,3
51,louisbourg,,,,,,,,
52,tasiilaq,75,GL,2019-09-26 15:33:53,52,65.61,-37.64,46.4,13.87
53,beauchamps,100,FR,2019-09-26 15:36:30,77,48.83,-1.36,64.4,13.87
54,thompson,20,CA,2019-09-26 15:29:03,69,55.74,-97.86,37.4,6.93
55,cape town,0,ZA,2019-09-26 15:30:50,24,-33.93,18.42,84.99,11.41
56,busselton,0,AU,2019-09-26 15:33:24,53,-33.64,115.35,59,14.65
57,kamenka,100,MD,2019-09-26 15:36:31,92,48.03,28.7,57,1.99
58,karamea,,,,,,,,
59,anadyr,90,RU,2019-09-26 15:33:39,86,64.73,177.51,39.2,40.26
60,victoria,75,BN,2019-09-26 15:33:31,83,5.28,115.24,82.4,2.24
61,ladario,66,PT,2019-09-26 15:36:31,42,40.7,-7.74,75.99,3
62,lata,100,IN,2019-09-26 15:33:28,97,30.78,78.62,42.79,1.83
63,sindor,99,RU,2019-09-26 15:36:31,97,62.87,51.9,36.13,7.18
64,kodiak,1,US,2019-09-26 15:33:24,48,39.95,-94.76,68,8.05
65,spearfish,1,US,2019-09-26 15:33:23,48,44.49,-103.86,64.99,5.82
66,chokurdakh,79,RU,2019-09-26 15:33:29,89,70.62,147.9,25.51,8.84
67,mango,21,CF,2019-09-26 15:36:32,73,4.65,22.36,78.43,5.75
68,jackson,1,US,2019-09-26 15:36:32,80,43.48,-110.76,44.6,3.36
69,le port,20,FR,2019-09-26 15:34:32,38,42.87,1.37,81,9.17
70,sabzevar,0,IR,2019-09-26 15:36:32,13,36.21,57.68,73.39,7.07
71,kununurra,0,AU,2019-09-26 15:33:41,57,-15.77,128.74,80.6,5.82
72,tumannyy,,,,,,,,
73,grand-lahou,74,CI,2019-09-26 15:36:32,62,5.24,-5,86.17,5.66
74,bambous virieux,75,MU,2019-09-26 15:33:33,94,-20.34,57.76,75,14.99
75,gobabis,0,NA,2019-09-26 15:36:33,14,-22.45,18.97,78.8,11.41
76,rawannawi,,,,,,,,
77,nizhneyansk,,,,,,,,
78,ravar,0,IR,2019-09-26 15:36:33,15,31.27,56.81,75.91,7.67
79,severo-kurilsk,100,RU,2019-09-26 15:34:11,82,50.68,156.12,46.93,33.2
80,kruisfontein,0,ZA,2019-09-26 15:31:49,28,-34,24.73,79.87,4.21
81,grand river south east,,,,,,,,
82,saint george,75,GR,2019-09-26 15:34:01,33,39.45,22.34,87.8,4.7
83,christchurch,59,NZ,2019-09-26 15:34:23,93,-43.53,172.64,46,1.12
84,raga,,,,,,,,
85,bredasdorp,0,ZA,2019-09-26 15:33:29,16,-34.53,20.04,84.2,6.93
86,santa cruz de la palma,75,ES,2019-09-26 15:36:33,73,28.68,-17.76,77,9.17
87,yellowknife,20,CA,2019-09-26 15:33:26,71,62.45,-114.38,32,5.82
88,tuktoyaktuk,90,CA,2019-09-26 15:33:28,80,69.44,-133.03,33.8,19.46
89,ponta do sol,100,BR,2019-09-26 15:31:57,95,-20.63,-46,62.77,2.48
90,nouakchott,0,MR,2019-09-26 15:36:34,62,18.08,-15.98,89.6,18.34
91,innisfail,56,AU,2019-09-26 15:36:34,92,-17.52,146.03,65.83,2.95
92,roald,0,NO,2019-09-26 15:36:34,67,62.58,6.12,59,12.75
93,fort nelson,90,CA,2019-09-26 15:33:37,87,58.81,-122.69,42.8,10.29
94,evensk,99,RU,2019-09-26 15:34:27,72,61.92,159.24,32.35,12.15
95,ketchikan,90,US,2019-09-26 15:36:34,93,55.34,-131.65,50,5.82
96,watrous,100,CA,2019-09-26 15:36:34,77,51.67,-105.46,44.59,6.06
97,agadez,20,NE,2019-09-26 15:36:35,16,16.97,7.99,104,11.41
98,pevek,0,RU,2019-09-26 15:33:58,66,69.7,170.27,32.71,4.12
99,faanui,57,PF,2019-09-26 15:31:42,82,-16.48,-151.75,79.15,18.14
100,saint-pierre,90,FR,2019-09-26 15:33:22,77,48.95,4.24,68,13.87
101,kaitangata,96,NZ,2019-09-26 15:32:15,72,-46.28,169.85,46,10
102,casablanca,0,MA,2019-09-26 15:36:35,39,33.6,-7.62,82.4,16.11
103,turmalina,29,BR,2019-09-26 15:36:35,33,-17.29,-42.73,85.99,8.66
104,kroya,67,ID,2019-09-26 15:36:35,79,-6.5,108.06,75.01,3.51
105,attawapiskat,,,,,,,,
106,chuy,0,UY,2019-09-26 15:33:56,58,-33.69,-53.46,64.93,11.12
107,axim,100,GH,2019-09-26 15:34:41,79,4.87,-2.24,79.87,11.72
108,sentyabrskiy,,,,,,,,
109,arraial do cabo,90,BR,2019-09-26 15:33:48,94,-22.97,-42.02,69.8,13.87
110,olafsvik,,,,,,,,
111,sokoni,0,CD,2019-09-26 15:36:36,56,-12.89,28.78,66.99,15.01
112,vardo,40,US,2019-09-26 15:31:46,60,39.62,-77.74,80.01,8.05
113,chernyshevskiy,19,RU,2019-09-26 15:36:36,87,63.01,112.47,33.07,2.98
114,ankara,20,TR,2019-09-26 15:32:30,29,39.92,32.85,77,6.93
115,barentsburg,,,,,,,,
116,kirakira,44,SB,2019-09-26 15:36:36,82,-10.46,161.92,77.17,3.74
117,koslan,100,RU,2019-09-26 15:36:36,93,63.46,48.9,37.21,6.08
118,tura,57,RU,2019-09-26 15:34:34,80,64.27,100.22,30.37,3.22
119,abong mbang,100,CM,2019-09-26 15:36:37,61,3.98,13.18,83.11,2.13
120,amderma,,,,,,,,
121,rudbar,,,,,,,,
122,dikson,100,RU,2019-09-26 15:31:47,93,73.51,80.55,35.59,5.75
123,kavaratti,100,IN,2019-09-26 15:34:00,81,10.57,72.64,80.59,17.38
124,mandera,92,ET,2019-09-26 15:36:37,37,3.94,41.86,96.01,7
125,cherskiy,93,RU,2019-09-26 15:34:00,67,68.75,161.3,27.85,3.65
126,zavetnoye,95,RU,2019-09-26 15:36:37,61,47.12,43.89,49.99,6.64
127,qaanaaq,100,GL,2019-09-26 15:33:28,89,77.48,-69.36,27.67,16.35
128,carnarvon,0,ZA,2019-09-26 15:33:48,8,-30.97,22.13,76.45,8.5
129,carutapera,86,BR,2019-09-26 15:34:22,64,-1.2,-46.02,85.99,9.04
130,norman wells,75,CA,2019-09-26 15:31:43,92,65.28,-126.83,33.8,8.05
131,lasa,20,CY,2019-09-26 15:33:55,69,34.92,32.53,80.6,11.41
132,bathsheba,20,BB,2019-09-26 15:33:24,66,13.22,-59.52,86,12.75
133,palpa,33,PE,2019-09-26 15:36:38,55,-14.53,-75.19,70.87,2.17
134,punta arenas,75,CL,2019-09-26 15:33:32,62,-53.16,-70.91,48.2,23.04
135,itarema,53,BR,2019-09-26 15:34:36,32,-2.92,-39.92,95.35,11.21
136,kuala terengganu,75,MY,2019-09-26 15:36:38,94,5.33,103.14,80.6,1.28
137,grand gaube,75,MU,2019-09-26 15:33:55,94,-20.01,57.66,75,14.99
138,itoman,75,JP,2019-09-26 15:36:38,94,26.12,127.67,82.4,9.17
139,butaritari,49,KI,2019-09-26 15:31:47,68,3.07,172.79,84.73,11.88
140,santa isabel do rio negro,37,BR,2019-09-26 15:36:38,49,-0.41,-65.02,95.17,0.34
141,mys shmidta,,,,,,,,
142,mahebourg,75,MU,2019-09-26 15:33:32,94,-20.41,57.7,75,14.99
143,champerico,90,MX,2019-09-26 15:31:32,88,16.38,-93.6,75.2,2.24
144,kapaa,75,US,2019-09-26 15:33:57,94,22.08,-159.32,77,5.82
145,vaitape,57,PF,2019-09-26 15:36:39,82,-16.52,-151.75,79.15,18.14
146,nieves,100,MX,2019-09-26 15:36:39,74,24,-103.02,62.41,3.11
147,albany,75,US,2019-09-26 15:30:04,63,42.65,-73.75,73,14.99
148,nizwa,62,OM,2019-09-26 15:36:39,43,22.93,57.53,82.75,2.89
149,saldanha,0,PT,2019-09-26 15:33:41,27,41.42,-6.55,75.91,2.1
150,longlac,,,,,,,,
151,san cristobal,22,HN,2019-09-26 15:36:39,72,14.68,-86.92,78.97,0.74
152,belushya guba,,,,,,,,
153,lagoa,0,PT,2019-09-26 15:33:16,60,37.14,-8.45,79,8.05
154,rajauri,,,,,,,,
155,bafq,0,IR,2019-09-26 15:36:40,15,31.6,55.4,76.27,4.32
156,kavieng,63,PG,2019-09-26 15:32:46,72,-2.57,150.8,83.83,8.59
157,avarua,63,CK,2019-09-26 15:33:40,94,-21.21,-159.78,69.8,2.24
158,puerto ayacucho,0,CO,2019-09-26 15:36:40,62,5.66,-67.63,87.8,2.51
159,esperance,90,AU,2019-09-26 15:33:46,93,-33.86,121.89,55.4,9.17
160,luderitz,91,NA,2019-09-26 15:33:37,49,-26.65,15.16,73.4,1.12
161,biak,85,ID,2019-09-26 15:36:40,98,-0.91,122.88,62.59,4.27
162,geraldton,75,CA,2019-09-26 15:33:31,76,49.72,-86.95,50,6.93
163,sangar,100,RU,2019-09-26 15:34:00,85,63.92,127.47,41.71,11.63
164,almeirim,29,BR,2019-09-26 15:36:40,36,-1.53,-52.58,99.49,2.06
165,richards bay,0,ZA,2019-09-26 15:34:11,62,-28.77,32.06,64.57,15.84
166,naze,100,NG,2019-09-26 15:34:22,76,5.43,7.07,83.11,4.41
167,lososina,0,RU,2019-09-26 15:36:41,71,49,140.31,40.45,5.91
168,palmer,0,AU,2019-09-26 15:36:41,58,-34.85,139.16,63,10.29
169,tukrah,,,,,,,,
170,kralendijk,40,BQ,2019-09-26 15:36:41,59,12.15,-68.27,91.4,9.17
171,bera,100,BD,2019-09-26 15:36:41,89,24.08,89.61,75.55,4.7
172,nizhniy kuranakh,100,RU,2019-09-26 15:36:41,90,58.84,125.49,46.75,6.89
173,muscat,0,OM,2019-09-26 15:36:15,79,23.6,58.55,84.2,8.05
174,novoagansk,100,RU,2019-09-26 15:36:42,95,61.94,76.66,34.69,16.2
175,yerbogachen,63,RU,2019-09-26 15:36:42,79,61.28,108.01,33.43,1.14
176,east london,0,ZA,2019-09-26 15:31:48,56,-33.02,27.91,71.6,12.75
177,esfarayen,0,IR,2019-09-26 15:36:42,19,37.08,57.51,78.8,9.17
178,iquique,40,CL,2019-09-26 15:32:09,63,-20.22,-70.14,62.6,9.17
179,pearland,40,US,2019-09-26 15:36:42,62,29.56,-95.29,87.01,3.89
180,finschhafen,100,PG,2019-09-26 15:36:42,95,-6.6,147.85,65.11,2.37
181,tuatapere,55,NZ,2019-09-26 15:33:39,81,-46.13,167.69,48,15.01
182,gushikawa,75,JP,2019-09-26 15:36:43,88,26.35,127.87,82.4,6.93
183,iranshahr,40,IR,2019-09-26 15:36:43,36,27.21,60.69,93.2,9.17
184,palembang,20,ID,2019-09-26 15:36:43,78,-2.99,104.76,82.4,8.05
185,malwan,,,,,,,,
186,archidona,40,EC,2019-09-26 15:32:10,78,-0.91,-77.81,80.6,1.7
187,poso,29,ID,2019-09-26 15:36:43,96,-1.4,120.75,60.97,3.89
188,clyde river,90,CA,2019-09-26 15:32:50,86,70.47,-68.59,39.2,4.7
189,constitucion,20,MX,2019-09-26 15:34:06,67,23.99,-104.67,66.99,2.33
190,katangli,0,RU,2019-09-26 15:36:43,66,51.71,143.23,40.09,9.78
191,paradwip,,,,,,,,
192,san rafael,89,AR,2019-09-26 15:36:44,20,-34.61,-68.33,78.43,9.17
193,winneba,20,GH,2019-09-26 15:36:44,66,5.35,-0.62,86,17.22
194,belmonte,19,PT,2019-09-26 15:36:44,42,40.36,-7.35,78.01,3
195,matamoros,1,US,2019-09-26 15:36:44,62,25.87,-97.51,89.01,6.93
196,zhigansk,16,RU,2019-09-26 15:36:44,78,66.77,123.37,33.61,11.07
197,launceston,75,AU,2019-09-26 15:33:43,87,-41.43,147.14,48.99,12.75
198,quang ngai,11,VN,2019-09-26 15:32:47,98,15.12,108.8,68.17,2.21
199,taoudenni,20,ML,2019-09-26 15:34:26,6,22.68,-3.98,110.83,5.57
200,andilamena,67,MG,2019-09-26 15:36:45,76,-17.01,48.57,64.93,11.39
201,emerald,0,AU,2019-09-26 15:33:31,72,-23.53,148.16,66.2,8.05
202,saskylakh,99,RU,2019-09-26 15:32:14,86,71.97,114.09,30.91,7.05
203,alofi,100,NU,2019-09-26 15:33:42,94,-19.06,-169.92,69.8,3.36
204,aklavik,75,CA,2019-09-26 15:33:55,80,68.22,-135.01,33.8,13.87
205,sao miguel do araguaia,46,BR,2019-09-26 15:36:45,15,-13.28,-50.16,114.25,1.28
206,laguna,75,BZ,2019-09-26 15:32:08,83,16.17,-88.94,82.4,4.7
207,linhai,0,CN,2019-09-26 15:33:25,87,28.86,121.14,66.99,1.01
208,guerrero negro,99,MX,2019-09-26 15:33:42,79,27.97,-114.04,66.91,8.39
209,hovd,0,NO,2019-09-26 15:36:45,47,63.83,10.7,62.01,12.75
210,atar,0,MR,2019-09-26 15:36:46,5,20.52,-13.05,110.47,12.44
211,saint-louis,75,SN,2019-09-26 15:36:46,70,16.03,-16.5,89.6,4.7
212,rafaela,71,AR,2019-09-26 15:36:46,20,-31.25,-61.49,89.01,1.99
213,bandarbeyla,86,SO,2019-09-26 15:36:46,65,9.49,50.81,81.13,21.94
214,broome,20,GB,2019-09-26 15:36:46,56,52.47,1.45,70,16.11
215,leh,94,IN,2019-09-26 15:33:26,34,34.16,77.58,47.47,7.02
216,coihaique,0,CL,2019-09-26 15:34:13,70,-45.58,-72.07,53.6,5.82
217,khao wong,40,TH,2019-09-26 15:36:46,78,16.69,104.09,78.8,11.41
218,mayo,75,CA,2019-09-26 15:36:47,92,63.59,-135.9,30.2,3.36
219,tarancon,0,ES,2019-09-26 15:36:00,28,40.01,-3.01,82.4,4.7
220,paraiso,20,BR,2019-09-26 15:36:47,52,-0.03,-51.17,93.2,9.17
221,acapulco,20,MX,2019-09-26 15:34:30,78,16.86,-99.88,82.4,5.82
222,tilichiki,100,RU,2019-09-26 15:33:34,92,60.47,166.1,38.83,10.65
223,deputatskiy,98,RU,2019-09-26 15:33:49,91,69.3,139.9,17.77,4.21
224,camacha,40,PT,2019-09-26 15:36:47,60,33.08,-16.33,75.2,11.41
225,yulara,69,AU,2019-09-26 15:34:43,38,-25.24,130.99,60.8,2.98
226,kjustendil,,,,,,,,
227,margate,100,AU,2019-09-26 15:34:17,66,-43.03,147.26,54,9.17
228,sioux lookout,40,CA,2019-09-26 15:36:47,71,50.1,-91.92,51.8,13.87
229,bethel,90,US,2019-09-26 15:34:17,93,60.79,-161.76,39.2,5.82
230,naantali,0,FI,2019-09-26 15:36:48,46,60.45,22.03,55,2.24
231,san quintin,100,PH,2019-09-26 15:36:48,89,17.54,120.52,75.91,2.91
232,teapa,40,MX,2019-09-26 15:36:48,83,17.56,-92.95,84.2,1.36
233,cidreira,11,BR,2019-09-26 15:33:35,71,-30.17,-50.22,69.25,10.29
234,vila velha,20,BR,2019-09-26 15:33:30,55,-3.71,-38.6,86,27.51
235,husavik,27,CA,2019-09-26 15:33:36,74,50.56,-96.99,53.01,8.99
236,manono,100,CD,2019-09-26 15:36:48,29,-7.3,27.4,91.75,7.2
237,tawkar,,,,,,,,
238,yanam,40,IN,2019-09-26 15:36:49,83,16.73,82.22,80.6,6.93
239,georgetown,40,GY,2019-09-26 15:33:22,70,6.8,-58.16,87.8,2.24
240,souillac,90,FR,2019-09-26 15:33:44,64,45.6,-0.6,73.99,17.22
241,green river,1,US,2019-09-26 15:36:49,50,41.53,-109.47,57,9.17
242,lucea,20,JM,2019-09-26 15:36:49,70,18.44,-78.17,86,10.29
243,torbay,90,CA,2019-09-26 15:31:40,100,47.66,-52.73,55,5.82
244,cabo san lucas,5,MX,2019-09-26 15:31:53,74,22.89,-109.91,82.99,12.75
245,klaksvik,75,FO,2019-09-26 15:33:56,93,62.23,-6.59,53.6,41.38
246,grindavik,75,IS,2019-09-26 15:34:04,82,63.84,-22.43,62.6,4.7
247,ashland,75,US,2019-09-26 15:36:27,69,38.48,-82.64,77,5.82
248,sao filipe,45,CV,2019-09-26 15:32:19,83,14.9,-24.5,76.99,16.31
249,rungata,,,,,,,,
250,srednekolymsk,100,RU,2019-09-26 15:34:25,76,67.46,153.71,27.67,8.66
251,manokwari,100,ID,2019-09-26 15:36:50,84,-0.87,134.08,73.93,4.21
252,paciran,28,ID,2019-09-26 15:36:50,83,-6.9,112.33,72.85,4.97
253,guarapari,75,BR,2019-09-26 15:36:50,83,-20.67,-40.5,73.4,3.36
254,ust-tsilma,99,RU,2019-09-26 15:36:50,92,65.44,52.15,36.13,6.15
255,gondanglegi,92,ID,2019-09-26 15:36:51,93,-7.75,112.01,70.69,8.34
256,zyryanka,83,RU,2019-09-26 15:34:24,91,65.73,150.89,24.61,12.21
257,palestine,40,US,2019-09-26 15:31:56,78,31.76,-95.63,84,3.36
258,hithadhoo,100,MV,2019-09-26 15:33:30,76,-0.6,73.08,83.83,18.52
259,falun,75,SE,2019-09-26 15:36:51,76,60.61,15.63,54,4.7
260,hambantota,90,LK,2019-09-26 15:32:37,100,6.12,81.12,75.2,3.36
261,pecos,1,US,2019-09-26 15:33:52,47,31.42,-103.49,81,10.29
262,nome,1,US,2019-09-26 15:34:18,62,30.04,-94.42,86,3.36
263,sayaxche,76,GT,2019-09-26 15:36:51,81,16.52,-90.17,81.13,1.92
264,port blair,62,IN,2019-09-26 15:34:34,82,11.67,92.75,82.03,11.95
265,jalu,0,LY,2019-09-26 15:36:51,25,29.03,21.55,92.65,11.65
266,oriximina,0,BR,2019-09-26 15:33:35,52,-1.77,-55.87,90.49,5.28
267,shingu,13,JP,2019-09-26 15:36:52,96,33.72,135.99,64.21,4.74
268,khandyga,100,RU,2019-09-26 15:36:52,92,62.65,135.58,36.67,6.8
269,hasaki,20,JP,2019-09-26 15:34:22,88,35.73,140.83,64.4,4.7
270,lethem,81,GY,2019-09-26 15:36:52,54,3.38,-59.8,88.87,5.39
271,college,90,US,2019-09-26 15:34:16,93,64.86,-147.8,37.4,4.7
272,saint-philippe,90,CA,2019-09-26 15:34:14,93,45.36,-73.48,62.01,19.46
273,malakal,,,,,,,,
274,chara,75,GR,2019-09-26 15:36:52,33,39.42,22.43,87.8,4.7
275,ilulissat,20,GL,2019-09-26 15:33:07,38,69.22,-51.1,39.2,17.22
276,veseloyarsk,0,RU,2019-09-26 15:36:53,45,51.29,81.11,43.87,4.79
277,ust-omchug,28,RU,2019-09-26 15:36:53,94,61.13,149.63,18.85,8.05
278,falealupo,,,,,,,,
279,luganville,71,VU,2019-09-26 15:36:53,94,-15.51,167.18,69.07,3.4
280,imbituba,75,BR,2019-09-26 15:36:53,60,-28.24,-48.67,75.2,6.93
281,derzhavinsk,100,KZ,2019-09-26 15:33:51,39,51.1,66.31,48.55,4.12
282,sibolga,98,ID,2019-09-26 15:36:39,79,1.74,98.78,80.59,5.17
283,chute-aux-outardes,90,CA,2019-09-26 15:36:53,100,49.12,-68.38,48.2,6.93
284,puyang,94,CN,2019-09-26 15:36:54,34,35.76,115.02,74.29,4.79
285,codrington,90,AU,2019-09-26 15:34:08,87,-28.95,153.24,64.4,4.38
286,tsienyane,,,,,,,,
287,ciudad bolivar,49,VE,2019-09-26 15:36:54,56,8.12,-63.55,90.13,2.95
288,vestmannaeyjar,90,IS,2019-09-26 15:33:57,93,63.44,-20.27,53.6,11.41
289,phan thiet,95,VN,2019-09-26 15:36:54,93,10.93,108.1,75.19,2.15
290,mae hong son,100,MM,2019-09-26 15:36:54,95,19.3,97.96,68.89,1.5
291,kondinskoye,100,RU,2019-09-26 15:36:54,88,59.65,67.41,36.31,12.5
292,luanda,20,AO,2019-09-26 15:34:28,69,-8.83,13.24,80.6,12.75
293,necochea,0,AR,2019-09-26 15:33:42,75,-38.55,-58.74,57.99,10
294,iqaluit,20,CA,2019-09-26 15:33:43,80,63.75,-68.52,41,14.99
295,opuwo,66,NA,2019-09-26 15:36:55,10,-18.06,13.84,94.27,11.39
296,lolua,,,,,,,,
297,turukhansk,22,RU,2019-09-26 15:36:55,89,65.8,87.96,31.81,7.43
298,bengkulu,,,,,,,,
299,zhuji,0,CN,2019-09-26 15:36:55,77,29.72,120.23,73.99,4.47
300,kolokani,100,ML,2019-09-26 15:36:55,36,13.58,-8.03,96.61,5.12
301,shagamu,40,NG,2019-09-26 15:36:56,66,6.84,3.65,87.8,12.75
302,cotonou,40,BJ,2019-09-26 15:36:56,79,6.37,2.43,84.2,18.34
303,jorochito,20,BO,2019-09-26 15:36:56,35,-18.06,-63.43,87.8,13.87
304,pangnirtung,20,CA,2019-09-26 15:33:24,32,66.15,-65.72,55.4,4.7
305,dalmatovo,67,RU,2019-09-26 15:36:56,85,56.26,62.94,35.05,6.42
306,kirensk,97,RU,2019-09-26 15:36:56,79,57.78,108.12,43.15,3.24
307,sisimiut,7,GL,2019-09-26 15:36:56,67,66.94,-53.67,41.53,8.34
308,truro,20,GB,2019-09-26 15:36:57,77,50.26,-5.05,62.01,20.8
309,tsihombe,,,,,,,,
310,ribeira grande,75,PT,2019-09-26 15:33:44,88,38.52,-28.7,75.2,10.29
311,pozo colorado,0,PY,2019-09-26 15:36:57,20,-23.49,-58.8,89.41,5.5
312,ossora,100,RU,2019-09-26 15:34:19,90,59.24,163.07,40.99,5.26
313,tiznit,0,MA,2019-09-26 15:34:31,87,29.7,-9.73,69.79,3.53
314,mehamn,75,NO,2019-09-26 15:31:50,100,71.03,27.85,44.6,5.82
315,mar del plata,13,AR,2019-09-26 15:33:22,30,-46.43,-67.52,58.63,16.55
316,puerto suarez,75,BO,2019-09-26 15:36:57,74,-18.96,-57.8,80.6,13.87
317,cozumel,,,,,,,,
318,campo maior,37,BR,2019-09-26 15:36:57,32,-4.83,-42.16,94.45,5.57
319,raver,100,IN,2019-09-26 15:36:58,88,21.25,76.04,74.83,3.78
320,buala,65,SB,2019-09-26 15:34:23,80,-8.15,159.59,79.69,7.16
321,mahibadhoo,100,MV,2019-09-26 15:36:58,67,3.78,72.97,83.65,6.04
322,banda aceh,68,ID,2019-09-26 15:34:11,74,5.56,95.32,83.11,7.63
323,yar-sale,90,RU,2019-09-26 15:36:58,89,66.83,70.83,34.87,6.85
324,usogorsk,100,RU,2019-09-26 15:36:58,93,63.43,48.71,37.21,6.08
325,uspenka,67,UA,2019-09-26 15:36:59,31,48.39,39.16,55.75,6.67
326,ballarat,64,AU,2019-09-26 15:36:49,72,-37.56,143.86,48.99,11.77
327,port keats,31,AU,2019-09-26 15:33:10,90,-14.25,129.55,75.91,7.29
328,hofn,90,IS,2019-09-26 15:32:53,87,64.25,-15.21,53.6,8.05
329,saint-joseph,0,FR,2019-09-26 15:33:55,73,43.56,6.97,82.4,6.93
330,cururupu,75,BR,2019-09-26 15:34:51,60,-1.82,-44.87,86.71,6.98
331,san andres,16,PH,2019-09-26 15:36:59,92,13.32,122.68,76.63,3.78
332,mocuba,66,MZ,2019-09-26 15:36:59,62,-16.84,36.99,68.35,11.81
333,revda,100,RU,2019-09-26 15:36:59,86,67.94,34.55,37.75,3.76
334,fairbanks,90,US,2019-09-26 15:37:00,93,64.84,-147.72,35.6,4.7
335,chapais,90,CA,2019-09-26 15:37:00,82,49.78,-74.86,55.4,5.82
336,walvis bay,0,NA,2019-09-26 15:34:52,60,-22.95,14.51,69.8,8.05
337,pirenopolis,75,BR,2019-09-26 15:37:00,88,-15.85,-48.96,66.2,2.24
338,dabakala,100,CI,2019-09-26 15:37:00,79,8.36,-4.43,80.41,4.03
339,narsaq,20,GL,2019-09-26 15:33:47,40,60.91,-46.05,50,3.36
340,vostok,0,RU,2019-09-26 15:37:00,76,46.45,135.83,42.07,3.51
