City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
mata,44,PT,1569349702,74,40.68,-7.46,291.48,2.24
jamestown,0,AU,1569349702,90,-33.21,138.6,279.517,3.87
nangomba,15,TZ,1569349703,49,-10.9,38.52,299.417,3.82
kampong thum,100,KH,1569349703,81,12.71,104.89,299.717,2.33
rikitea,82,PF,1569349703,71,-23.12,-134.97,294.117,4.73
port blair,100,IN,1569349703,78,11.67,92.75,300.717,3.56
yellowknife,20,CA,1569349412,70,62.45,-114.38,279.15,5.7
portland,75,US,1569349650,39,43.66,-70.25,299.82,4.1
guerrero negro,3,MX,1569349703,81,27.97,-114.04,294.117,3.99
busselton,13,AU,1569349704,72,-33.64,115.35,287.04,7.29
one hundred mile house,,,,,,,,
chuy,0,UY,1569349704,68,-33.69,-53.46,289.117,3.72
sitka,25,US,1569349414,56,37.17,-99.65,305.37,3.13
muli,97,CN,1569349704,55,28.08,109.56,291.717,1.6
mataura,86,NZ,1569349704,91,-46.19,168.86,278.71,4.92
bathsheba,75,BB,1569349704,66,13.22,-59.52,303.15,5.7
yeniseysk,52,RU,1569349704,70,58.45,92.17,283.717,3.76
sao joao da barra,90,BR,1569349470,56,-21.64,-41.05,295.15,7.2
dikson,100,RU,1569349705,94,73.51,80.55,275.817,10.39
srandakan,3,ID,1569349705,89,-7.94,110.25,297.517,6.71
east london,40,ZA,1569349705,62,-33.02,27.91,288.15,3.6
carnarvon,0,ZA,1569349705,53,-30.97,22.13,285.317,8.85
san carlos del zulia,100,VE,1569349705,75,9,-71.91,300.117,0.56
kampene,78,CD,1569349706,95,-3.59,26.67,294.917,0.72
paris,77,FR,1569349952,93,48.86,2.35,290.37,2.1
atuona,0,PF,1569349706,77,-9.8,-139.03,299.417,8.49
seoul,75,KR,1569349813,106,37.57,126.98,287.15,0.5
shubarkuduk,32,KZ,1569349706,57,49.15,56.49,279.017,1.91
ilulissat,75,GL,1569349427,86,69.22,-51.1,276.15,2.1
villa carlos paz,0,AR,1569349706,24,-31.42,-64.5,302.59,4.1
smithers,75,CA,1569349706,76,54.78,-127.17,283.15,2.1
bengkalis,,,,,,,,
ushuaia,40,AR,1569349707,57,-54.81,-68.31,285.15,15.4
albany,90,US,1569349649,60,42.65,-73.75,294.82,5.7
mahebourg,40,MU,1569349707,94,-20.41,57.7,295.15,1.5
bredasdorp,50,ZA,1569349429,67,-34.53,20.04,289.82,8.2
hermanus,0,ZA,1569349707,79,-34.42,19.24,291.48,5.81
ribeira grande,40,PT,1569349707,60,38.52,-28.7,296.15,4.1
nemuro,37,JP,1569349707,58,43.32,145.57,288.417,8.92
kahului,1,US,1569349708,58,20.89,-156.47,301.15,8.57
kapaa,75,US,1569349574,74,22.08,-159.32,301.15,4.6
taolanaro,,,,,,,,
maromitsa,54,RU,1569349708,98,59.87,48.01,272.117,3.07
nizhneyansk,,,,,,,,
souillac,0,FR,1569349708,72,45.6,-0.6,291.15,4.6
cape town,0,ZA,1569349802,59,-33.93,18.42,291.48,6.7
storsteinnes,75,NO,1569349708,71,69.24,19.23,279.15,2.6
bethel,90,US,1569349709,93,60.79,-161.76,277.15,3.6
mirnyy,71,RU,1569349709,91,56.57,36.46,274.617,2.05
luderitz,0,NA,1569349709,23,-26.65,15.16,298.15,4.6
lompoc,,,,,,,,
niquero,,,,,,,,
padang,,,,,,,,
elliot lake,,,,,,,,
san cristobal,,,,,,,,
norman wells,,,,,,,,
monduli,,,,,,,,
saint george,,,,,,,,
bambous virieux,,,,,,,,
tiksi,,,,,,,,
asau,,,,,,,,
puerto ayora,,,,,,,,
tsihombe,,,,,,,,
yiyang,,,,,,,,
bitung,,,,,,,,
hobart,,,,,,,,
hirara,,,,,,,,
bratsk,,,,,,,,
hilo,,,,,,,,
cabo san lucas,,,,,,,,
georgetown,,,,,,,,
vaitupu,,,,,,,,
lavrentiya,,,,,,,,
amderma,,,,,,,,
punta arenas,,,,,,,,
illoqqortoormiut,,,,,,,,
wuwei,,,,,,,,
new norfolk,,,,,,,,
sale,,,,,,,,
cherskiy,,,,,,,,
saskylakh,,,,,,,,
terrace bay,,,,,,,,
klaksvik,,,,,,,,
turayf,,,,,,,,
iqaluit,,,,,,,,
avarua,,,,,,,,
rorvik,,,,,,,,
prachuap khiri khan,,,,,,,,
verkhnetulomskiy,,,,,,,,
olafsvik,,,,,,,,
quthing,,,,,,,,
nuqui,,,,,,,,
upernavik,,,,,,,,
barrow,,,,,,,,
santa isabel do rio negro,,,,,,,,
warqla,,,,,,,,
ceres,,,,,,,,
yithion,,,,,,,,
sur,,,,,,,,
sambava,,,,,,,,
salalah,,,,,,,,
mbigou,,,,,,,,
srednekolymsk,,,,,,,,
port alfred,,,,,,,,
zyryanka,,,,,,,,
necochea,,,,,,,,
tura,,,,,,,,
tekeli,,,,,,,,
esperance,,,,,,,,
belyy yar,,,,,,,,
jijiga,,,,,,,,
wana,,,,,,,,
belmonte,,,,,,,,
saleaula,,,,,,,,
pisco,,,,,,,,
bjornevatn,,,,,,,,
mokhotlong,,,,,,,,
haines junction,,,,,,,,
temaraia,,,,,,,,
sistranda,,,,,,,,
port hardy,,,,,,,,
novyy urgal,,,,,,,,
ponta do sol,,,,,,,,
tezu,,,,,,,,
longyearbyen,,,,,,,,
grand gaube,,,,,,,,
nepa nagar,,,,,,,,
dunedin,,,,,,,,
chapais,,,,,,,,
dulce nombre de culmi,,,,,,,,
salina cruz,,,,,,,,
cabedelo,,,,,,,,
riosucio,,,,,,,,
topolobampo,,,,,,,,
vaini,,,,,,,,
buckeye,,,,,,,,
nizwa,,,,,,,,
kaitangata,,,,,,,,
sentyabrskiy,,,,,,,,
santona,,,,,,,,
nikolskoye,,,,,,,,
itacarambi,,,,,,,,
bandarbeyla,,,,,,,,
ketchikan,,,,,,,,
acarau,,,,,,,,
vila velha,,,,,,,,
tilichiki,,,,,,,,
winslow,,,,,,,,
ucluelet,,,,,,,,
lagoa,,,,,,,,
saint-francois,,,,,,,,
butaritari,,,,,,,,
mbandaka,,,,,,,,
lakselv,,,,,,,,
ola,,,,,,,,
lebu,,,,,,,,
borujerd,,,,,,,,
saint-augustin,,,,,,,,
karauzyak,,,,,,,,
kempsey,,,,,,,,
cidreira,,,,,,,,
bluff,,,,,,,,
kodiak,,,,,,,,
gao,,,,,,,,
aflu,,,,,,,,
nantucket,,,,,,,,
villazon,,,,,,,,
masyaf,,,,,,,,
norsup,,,,,,,,
kutum,,,,,,,,
requena,,,,,,,,
juifang,,,,,,,,
benalla,,,,,,,,
santa lucia,,,,,,,,
rancho palos verdes,,,,,,,,
rudnichnyy,,,,,,,,
steamboat springs,,,,,,,,
hithadhoo,,,,,,,,
albania,,,,,,,,
nefteyugansk,,,,,,,,
yar-sale,,,,,,,,
castro,,,,,,,,
mardin,,,,,,,,
thompson,,,,,,,,
hambantota,,,,,,,,
hasaki,,,,,,,,
faya,,,,,,,,
tasiilaq,,,,,,,,
golkoy,,,,,,,,
karamea,,,,,,,,
hihya,,,,,,,,
nanortalik,,,,,,,,
khatanga,,,,,,,,
verkhoyansk,,,,,,,,
tumannyy,,,,,,,,
barbar,,,,,,,,
urengoy,,,,,,,,
camrose,,,,,,,,
cabinda,,,,,,,,
korla,,,,,,,,
petropavlovsk-kamchatskiy,,,,,,,,
imeni poliny osipenko,,,,,,,,
san marcos de tarrazu,,,,,,,,
nouadhibou,,,,,,,,
manokwari,,,,,,,,
attawapiskat,,,,,,,,
talakan,,,,,,,,
umzimvubu,,,,,,,,
taoudenni,,,,,,,,
natal,,,,,,,,
yulara,,,,,,,,
rocha,,,,,,,,
nato,,,,,,,,
port elizabeth,,,,,,,,
ashtabula,,,,,,,,
batemans bay,,,,,,,,
falaleu,,,,,,,,
igarka,,,,,,,,
marienburg,,,,,,,,
chagda,,,,,,,,
kathmandu,,,,,,,,
chokurdakh,,,,,,,,
matagami,,,,,,,,
fare,,,,,,,,
naliya,,,,,,,,
ballyhaunis,,,,,,,,
beihai,,,,,,,,
zhigansk,,,,,,,,
khanpur,,,,,,,,
ahipara,,,,,,,,
samarai,,,,,,,,
marystown,,,,,,,,
makat,,,,,,,,
boulder,,,,,,,,
serenje,,,,,,,,
lasa,,,,,,,,
bonthe,,,,,,,,
san patricio,,,,,,,,
geraldton,,,,,,,,
tomatlan,,,,,,,,
arraial do cabo,,,,,,,,
totness,,,,,,,,
sangar,,,,,,,,
sorkjosen,,,,,,,,
paamiut,,,,,,,,
meybod,,,,,,,,
mar del plata,,,,,,,,
aykhal,,,,,,,,
hauterive,,,,,,,,
mount isa,,,,,,,,
codrington,,,,,,,,
green river,,,,,,,,
torbay,,,,,,,,
luganville,,,,,,,,
sharan,,,,,,,,
